# deck=fenrir_v2 iter=30 seedbase=grid lanes=2 field=70.00 ms=85469
kraken_v1,53.33,60,60,4.20,0,0.2889
kraken_v2,58.33,60,60,4.38,0,0.2741
fafnir_v1,48.33,60,60,4.28,0,0.2907
fafnir_v2,20.00,60,60,3.72,0,0.3000
skoll_v1,60.00,60,60,4.70,0,0.2611
skoll_v2,41.38,60,58,3.30,0,0.3685
jormungandr_v1,6.67,60,60,2.20,0,0.4041
jormungandr_v2,98.33,60,60,4.68,0,0.2815
gullinbursti_v1,96.67,60,60,5.33,0,0.2185
gullinbursti_v2,100.00,60,60,5.08,0,0.2426
hraesvelgr_v1,43.33,60,60,3.75,0,0.3459
hraesvelgr_v2,95.00,60,60,4.42,0,0.2630
sleipnir_v1,26.67,60,60,3.90,0,0.2907
sleipnir_v2,93.33,60,60,4.47,0,0.2630
ratatoskr_v1,81.36,60,59,5.47,0,0.2370
ratatoskr_v2,68.97,60,58,4.02,0,0.3500
huldra_v1,60.00,60,60,5.33,0,0.2463
huldra_v2,89.83,60,59,5.17,0,0.2278
ymir_v1,80.00,60,60,5.63,0,0.2389
ymir_v2,96.67,60,60,5.60,0,0.3241
draugr_v1,98.33,60,60,4.55,0,0.2648
draugr_v2,93.33,60,60,6.02,0,0.3000
valkyrie_v1,78.33,60,60,7.08,0,0.1463
valkyrie_v2,100.00,60,60,5.12,0,0.2111
audhumbla_v1,48.33,60,60,6.70,0,0.1556
audhumbla_v2,68.33,60,60,6.65,0,0.1667
hel_v1,96.67,60,60,5.30,0,0.2130
hel_v2,70.00,60,60,3.58,0,0.3648
nidhoggr_v1,31.67,60,60,3.97,0,0.3278
nidhoggr_v2,96.67,60,60,5.08,0,0.2296
