# deck=ymir_v1 iter=30 seedbase=grid lanes=2 field=48.73 ms=171646
fenrir_v1,30.00,60,60,7.68,0,0.1833
fenrir_v2,28.33,60,60,5.43,0,0.3100
kraken_v1,100.00,60,60,6.77,0,0.2050
kraken_v2,100.00,60,60,5.75,0,0.3083
fafnir_v1,100.00,60,60,7.73,0,0.1600
fafnir_v2,100.00,60,60,6.62,0,0.2217
skoll_v1,40.00,60,60,7.87,0,0.2000
skoll_v2,10.17,60,59,4.58,0,0.3333
jormungandr_v1,55.00,60,60,4.55,0,0.2792
jormungandr_v2,83.33,60,60,5.57,0,0.2933
gullinbursti_v1,48.33,60,60,11.65,0,0.1500
gullinbursti_v2,100.00,60,60,6.65,0,0.2567
hraesvelgr_v1,10.00,60,60,4.65,0,0.2972
hraesvelgr_v2,3.33,60,60,6.45,0,0.2283
sleipnir_v1,3.33,60,60,5.40,0,0.2900
sleipnir_v2,15.00,60,60,6.87,0,0.2033
ratatoskr_v1,25.00,60,60,14.80,0,0.0633
ratatoskr_v2,10.00,60,60,6.77,0,0.2350
huldra_v1,35.00,60,60,7.07,0,0.2333
huldra_v2,26.67,60,60,8.88,0,0.1717
draugr_v1,98.33,60,60,11.30,0,0.0933
draugr_v2,26.67,60,60,14.05,0,0.1000
valkyrie_v1,1.67,60,60,17.73,0,0.0417
valkyrie_v2,36.67,60,60,16.68,0,0.0333
audhumbla_v1,10.00,60,60,14.83,0,0.0683
audhumbla_v2,100.00,60,60,11.23,0,0.1283
hel_v1,70.00,60,60,16.02,0,0.0300
hel_v2,88.33,60,60,6.22,0,0.2433
nidhoggr_v1,6.67,60,60,5.68,0,0.2900
nidhoggr_v2,100.00,60,60,13.00,0,0.0717
