# deck=hel_v2 iter=30 seedbase=grid lanes=2 field=31.73 ms=159950
fenrir_v1,73.33,60,60,3.45,0,0.0967
fenrir_v2,16.67,60,60,3.40,0,0.1383
kraken_v1,45.00,60,60,3.55,0,0.1117
kraken_v2,48.33,60,60,3.82,0,0.1050
fafnir_v1,30.00,60,60,4.07,0,0.0617
fafnir_v2,53.33,60,60,3.75,0,0.0917
skoll_v1,45.00,60,60,3.15,0,0.1350
skoll_v2,53.57,60,56,2.68,0,0.1883
jormungandr_v1,6.67,60,60,2.33,0,0.2090
jormungandr_v2,86.67,60,60,4.20,0,0.0750
gullinbursti_v1,10.00,60,60,6.05,0,0.0817
gullinbursti_v2,88.33,60,60,5.25,0,0.0450
hraesvelgr_v1,8.33,60,60,2.48,0,0.2147
hraesvelgr_v2,75.00,60,60,3.47,0,0.1267
sleipnir_v1,25.00,60,60,2.93,0,0.1400
sleipnir_v2,41.67,60,60,3.23,0,0.1400
ratatoskr_v1,1.67,60,60,3.38,0,0.1233
ratatoskr_v2,33.33,60,60,3.27,0,0.1583
huldra_v1,0.00,60,60,5.62,0,0.0900
huldra_v2,0.00,60,60,4.90,0,0.0850
ymir_v1,6.67,60,60,5.85,0,0.0617
ymir_v2,5.00,60,60,5.50,0,0.1117
draugr_v1,31.67,60,60,4.08,0,0.1083
draugr_v2,25.00,60,60,5.45,0,0.1017
valkyrie_v1,40.00,60,60,3.38,0,0.1317
valkyrie_v2,20.00,60,60,2.87,0,0.1550
audhumbla_v1,5.00,60,60,3.07,0,0.1750
audhumbla_v2,23.33,60,60,3.67,0,0.1117
nidhoggr_v1,36.67,60,60,3.40,0,0.1250
nidhoggr_v2,16.67,60,60,3.42,0,0.1700
