# deck=jormungandr_v1 iter=30 seedbase=grid lanes=2 field=74.61 ms=98647
fenrir_v1,100.00,60,60,2.53,0,0.2185
fenrir_v2,91.67,60,60,2.60,0,0.2259
kraken_v1,100.00,60,60,3.18,0,0.1722
kraken_v2,91.67,60,60,3.38,0,0.1778
fafnir_v1,100.00,60,60,2.90,0,0.1833
fafnir_v2,100.00,60,60,2.77,0,0.1630
skoll_v1,100.00,60,60,2.52,0,0.2389
skoll_v2,100.00,60,60,2.23,0,0.2389
gullinbursti_v1,60.00,60,60,4.78,0,0.1630
gullinbursti_v2,96.67,60,60,4.03,0,0.1741
hraesvelgr_v1,61.67,60,60,2.45,0,0.2034
hraesvelgr_v2,98.33,60,60,2.83,0,0.1852
sleipnir_v1,76.67,60,60,2.80,0,0.2019
sleipnir_v2,96.67,60,60,3.02,0,0.1778
ratatoskr_v1,51.67,60,60,2.75,0,0.1926
ratatoskr_v2,56.67,60,60,2.67,0,0.2093
huldra_v1,41.67,60,60,4.25,0,0.1704
huldra_v2,46.67,60,60,3.90,0,0.1389
ymir_v1,43.33,60,60,4.43,0,0.1556
ymir_v2,38.33,60,60,4.68,0,0.1741
draugr_v1,65.00,60,60,2.97,0,0.1852
draugr_v2,36.67,60,60,4.32,0,0.1574
valkyrie_v1,70.00,60,60,4.52,0,0.1352
valkyrie_v2,78.33,60,60,3.58,0,0.1704
audhumbla_v1,70.00,60,60,4.18,0,0.1593
audhumbla_v2,60.00,60,60,5.90,0,0.0537
hel_v1,65.00,60,60,3.65,0,0.1741
hel_v2,95.00,60,60,2.78,0,0.2037
nidhoggr_v1,58.33,60,60,2.83,0,0.1815
nidhoggr_v2,88.33,60,60,3.58,0,0.1667
