# deck=ratatoskr_v2 iter=30 seedbase=grid lanes=2 field=53.72 ms=111179
fenrir_v1,13.33,60,60,3.90,0,0.2523
fenrir_v2,5.00,60,60,3.58,0,0.2576
kraken_v1,36.67,60,60,3.77,0,0.2574
kraken_v2,28.33,60,60,3.68,0,0.2687
fafnir_v1,40.00,60,60,4.00,0,0.2343
fafnir_v2,43.33,60,60,3.57,0,0.2183
skoll_v1,0.00,60,60,2.53,0,0.3025
skoll_v2,26.67,60,60,3.07,0,0.2762
jormungandr_v1,31.67,60,60,2.80,0,0.2424
jormungandr_v2,65.00,60,60,4.45,0,0.2125
gullinbursti_v1,100.00,60,60,8.12,0,0.0917
gullinbursti_v2,100.00,60,60,7.37,0,0.1143
hraesvelgr_v1,38.33,60,60,3.37,0,0.2391
hraesvelgr_v2,100.00,60,60,4.38,0,0.2083
sleipnir_v1,65.00,60,60,4.12,0,0.1962
sleipnir_v2,81.67,60,60,4.27,0,0.2067
huldra_v1,70.00,60,60,7.52,0,0.0944
huldra_v2,66.67,60,60,5.95,0,0.1510
ymir_v1,76.67,60,60,7.37,0,0.1282
ymir_v2,55.00,60,60,6.83,0,0.1673
draugr_v1,28.33,60,60,4.83,0,0.1748
draugr_v2,33.33,60,60,6.42,0,0.1720
valkyrie_v1,76.67,60,60,6.53,0,0.1330
valkyrie_v2,86.67,60,60,5.68,0,0.1533
audhumbla_v1,45.00,60,60,5.87,0,0.1297
audhumbla_v2,88.33,60,60,6.48,0,0.1169
hel_v1,80.00,60,60,5.62,0,0.1538
hel_v2,23.33,60,60,3.37,0,0.2534
nidhoggr_v1,15.00,60,60,3.98,0,0.2444
nidhoggr_v2,91.67,60,60,6.25,0,0.1606
