# deck=hraesvelgr_v2 iter=30 seedbase=grid lanes=2 field=26.06 ms=43997
fenrir_v1,40.00,60,60,4.40,0,0.3000
fenrir_v2,6.67,60,60,4.23,0,0.4063
kraken_v1,23.33,60,60,3.63,0,0.3500
kraken_v2,10.00,60,60,3.50,0,0.4188
fafnir_v1,1.67,60,60,3.92,0,0.3292
fafnir_v2,1.67,60,60,3.65,0,0.4000
skoll_v1,51.67,60,60,4.53,0,0.3958
skoll_v2,10.17,60,59,3.13,0,0.4750
jormungandr_v1,6.67,60,60,2.38,0,0.4587
jormungandr_v2,15.00,60,60,4.42,0,0.3271
gullinbursti_v1,46.67,60,60,7.02,0,0.3021
gullinbursti_v2,65.00,60,60,6.03,0,0.3187
sleipnir_v1,3.33,60,60,3.53,0,0.4271
sleipnir_v2,13.33,60,60,3.98,0,0.3521
ratatoskr_v1,1.67,60,60,3.95,0,0.4125
ratatoskr_v2,0.00,60,60,3.97,0,0.4354
huldra_v1,36.67,60,60,6.52,0,0.2750
huldra_v2,0.00,60,60,4.68,0,0.3271
ymir_v1,90.00,60,60,6.52,0,0.3417
ymir_v2,88.33,60,60,6.25,0,0.3479
draugr_v1,60.00,60,60,4.25,0,0.4625
draugr_v2,66.67,60,60,5.62,0,0.3812
valkyrie_v1,13.33,60,60,5.78,0,0.3729
valkyrie_v2,25.00,60,60,4.67,0,0.3750
audhumbla_v1,21.67,60,60,5.63,0,0.2938
audhumbla_v2,36.67,60,60,6.57,0,0.2208
hel_v1,1.67,60,60,4.55,0,0.3812
hel_v2,21.67,60,60,3.30,0,0.4625
nidhoggr_v1,3.33,60,60,3.88,0,0.4021
nidhoggr_v2,20.00,60,60,4.72,0,0.3333
