# deck=ratatoskr_v1 iter=30 seedbase=grid lanes=2 field=54.00 ms=378222
fenrir_v1,6.67,60,60,3.05,0,0.1192
fenrir_v2,0.00,60,60,5.55,0,0.0351
kraken_v1,86.67,60,60,4.60,0,0.1058
kraken_v2,63.33,60,60,4.08,0,0.1148
fafnir_v1,95.00,60,60,5.02,0,0.0918
fafnir_v2,76.67,60,60,4.30,0,0.1004
skoll_v1,3.33,60,60,2.97,0,0.1459
skoll_v2,6.67,60,60,2.73,0,0.1461
jormungandr_v1,43.33,60,60,3.30,0,0.1335
jormungandr_v2,70.00,60,60,5.03,0,0.0956
gullinbursti_v1,0.00,60,60,12.07,0,0.0192
gullinbursti_v2,0.00,60,60,11.68,0,0.0164
hraesvelgr_v1,58.33,60,60,3.53,0,0.1321
hraesvelgr_v2,83.33,60,60,4.48,0,0.1126
sleipnir_v1,66.67,60,60,4.83,0,0.0920
sleipnir_v2,71.67,60,60,4.15,0,0.1059
huldra_v1,0.00,60,60,16.00,0,0.0073
huldra_v2,100.00,60,60,7.78,0,0.0476
ymir_v1,41.67,60,60,17.83,0,0.0059
ymir_v2,93.33,60,60,10.43,0,0.0679
draugr_v1,98.33,60,60,7.38,0,0.0435
draugr_v2,60.00,60,60,9.85,0,0.0410
valkyrie_v1,0.00,60,60,19.97,0,0.0015
valkyrie_v2,94.44,60,18,46.15,0,0.0107
audhumbla_v1,68.89,60,45,28.87,0,0.0043
audhumbla_v2,43.33,60,60,14.62,0,0.0051
hel_v1,90.00,60,60,13.15,0,0.0207
hel_v2,50.00,60,60,3.55,0,0.1205
nidhoggr_v1,48.33,60,60,5.12,0,0.0549
nidhoggr_v2,100.00,60,60,8.20,0,0.0437
