# deck=fenrir_v2 iter=30 seedbase=grid lanes=2 field=66.17 ms=52205
kraken_v1,1.67,60,60,3.28,0,0.3296
kraken_v2,5.00,60,60,3.65,0,0.3736
fafnir_v1,0.00,60,60,3.07,0,0.3911
fafnir_v2,1.67,60,60,2.87,0,0.3662
skoll_v1,60.00,60,60,4.70,0,0.2611
skoll_v2,50.91,60,55,3.47,0,0.3611
jormungandr_v1,6.67,60,60,2.20,0,0.4041
jormungandr_v2,41.67,60,60,4.47,0,0.2889
gullinbursti_v1,96.67,60,60,5.33,0,0.2185
gullinbursti_v2,100.00,60,60,5.10,0,0.2259
hraesvelgr_v1,43.33,60,60,3.75,0,0.3459
hraesvelgr_v2,95.00,60,60,4.42,0,0.2630
sleipnir_v1,67.80,60,59,4.50,0,0.2444
sleipnir_v2,93.33,60,60,4.47,0,0.2630
ratatoskr_v1,100.00,60,60,6.10,0,0.1833
ratatoskr_v2,93.33,60,60,4.20,0,0.3278
huldra_v1,100.00,60,60,5.32,0,0.2241
huldra_v2,89.83,60,59,5.17,0,0.2278
ymir_v1,80.00,60,60,5.63,0,0.2389
ymir_v2,96.67,60,60,5.60,0,0.3241
draugr_v1,78.33,60,60,4.40,0,0.2704
draugr_v2,85.00,60,60,5.72,0,0.3074
valkyrie_v1,78.33,60,60,7.08,0,0.1463
valkyrie_v2,100.00,60,60,5.12,0,0.2111
audhumbla_v1,48.33,60,60,6.70,0,0.1556
audhumbla_v2,76.67,60,60,6.78,0,0.1667
hel_v1,96.67,60,60,5.30,0,0.2130
hel_v2,70.00,60,60,3.58,0,0.3648
nidhoggr_v1,31.67,60,60,3.97,0,0.3278
nidhoggr_v2,96.67,60,60,5.08,0,0.2296
