# deck=draugr_v1 iter=30 seedbase=grid lanes=2 field=52.93 ms=67980
fenrir_v1,38.33,60,60,4.27,0,0.2470
fenrir_v2,25.42,60,59,4.15,0,0.2530
kraken_v1,96.67,60,60,4.03,0,0.2660
kraken_v2,78.33,60,60,3.85,0,0.2892
fafnir_v1,88.33,60,60,4.42,0,0.2356
fafnir_v2,100.00,60,60,4.05,0,0.2621
skoll_v1,50.00,60,60,4.25,0,0.2374
skoll_v2,50.91,60,55,3.42,0,0.3096
jormungandr_v1,46.67,60,60,2.70,0,0.2775
jormungandr_v2,93.33,60,60,4.07,0,0.2603
gullinbursti_v1,66.67,60,60,8.40,0,0.0682
gullinbursti_v2,95.00,60,60,6.30,0,0.1258
hraesvelgr_v1,10.00,60,60,2.80,0,0.3161
hraesvelgr_v2,48.33,60,60,4.32,0,0.2333
sleipnir_v1,10.00,60,60,3.77,0,0.2811
sleipnir_v2,13.33,60,60,3.90,0,0.2530
ratatoskr_v1,3.33,60,60,7.12,0,0.0939
ratatoskr_v2,70.00,60,60,5.10,0,0.1879
huldra_v1,10.00,60,60,13.87,0,0.0242
huldra_v2,35.00,60,60,7.38,0,0.0939
ymir_v1,33.33,60,60,12.63,0,0.0485
ymir_v2,53.33,60,60,9.78,0,0.1030
valkyrie_v1,26.67,60,60,9.15,0,0.0470
valkyrie_v2,78.33,60,60,6.87,0,0.1091
audhumbla_v1,16.67,60,60,9.27,0,0.0576
audhumbla_v2,55.00,60,60,11.65,0,0.0273
hel_v1,88.33,60,60,7.33,0,0.0864
hel_v2,96.67,60,60,3.95,0,0.2667
nidhoggr_v1,10.00,60,60,4.25,0,0.2413
nidhoggr_v2,100.00,60,60,7.07,0,0.0985
