# deck=fenrir_v1 iter=30 seedbase=grid lanes=2 field=58.19 ms=50923
kraken_v1,10.00,60,60,2.48,0,0.3826
kraken_v2,21.67,60,60,3.10,0,0.3588
fafnir_v1,3.33,60,60,2.98,0,0.3315
fafnir_v2,0.00,60,60,2.42,0,0.3822
skoll_v1,93.33,60,60,3.73,0,0.2963
skoll_v2,18.97,60,58,2.60,0,0.3818
jormungandr_v1,1.67,60,60,1.90,0,0.3948
jormungandr_v2,61.67,60,60,4.07,0,0.2463
gullinbursti_v1,91.67,60,60,4.83,0,0.2370
gullinbursti_v2,66.67,60,60,4.25,0,0.2444
hraesvelgr_v1,23.33,60,60,2.55,0,0.3384
hraesvelgr_v2,60.00,60,60,3.40,0,0.3000
sleipnir_v1,46.67,60,60,3.27,0,0.3197
sleipnir_v2,11.67,60,60,2.83,0,0.3493
ratatoskr_v1,95.00,60,60,3.57,0,0.2963
ratatoskr_v2,100.00,60,60,3.40,0,0.3056
huldra_v1,95.00,60,60,6.70,0,0.1611
huldra_v2,100.00,60,60,3.97,0,0.2833
ymir_v1,100.00,60,60,5.00,0,0.2630
ymir_v2,100.00,60,60,5.35,0,0.3556
draugr_v1,88.33,60,60,3.47,0,0.3019
draugr_v2,70.00,60,60,5.03,0,0.2981
valkyrie_v1,90.00,60,60,4.83,0,0.2241
valkyrie_v2,76.67,60,60,4.18,0,0.2481
audhumbla_v1,68.33,60,60,5.02,0,0.2130
audhumbla_v2,81.67,60,60,5.47,0,0.2389
hel_v1,51.67,60,60,4.23,0,0.2333
hel_v2,28.33,60,60,2.68,0,0.3840
nidhoggr_v1,50.00,60,60,3.67,0,0.2833
nidhoggr_v2,40.00,60,60,3.82,0,0.2690
