# deck=valkyrie_v2 iter=30 seedbase=grid lanes=2 field=35.00 ms=110904
fenrir_v1,95.00,60,60,5.82,0,0.0979
fenrir_v2,0.00,60,60,4.77,0,0.3167
kraken_v1,26.67,60,60,4.80,0,0.1854
kraken_v2,6.67,60,60,4.20,0,0.2396
fafnir_v1,3.33,60,60,4.97,0,0.2000
fafnir_v2,70.00,60,60,4.88,0,0.1646
skoll_v1,91.67,60,60,5.62,0,0.1187
skoll_v2,20.00,60,60,3.28,0,0.2854
jormungandr_v1,23.33,60,60,3.15,0,0.3028
jormungandr_v2,0.00,60,60,4.67,0,0.2500
gullinbursti_v1,0.00,60,60,9.23,0,0.2729
gullinbursti_v2,5.00,60,60,9.35,0,0.2167
hraesvelgr_v1,30.00,60,60,3.98,0,0.2000
hraesvelgr_v2,58.33,60,60,4.98,0,0.1938
sleipnir_v1,35.00,60,60,4.83,0,0.1750
sleipnir_v2,78.33,60,60,5.28,0,0.1125
ratatoskr_v1,15.00,60,60,19.23,0,0.0229
ratatoskr_v2,6.67,60,60,5.50,0,0.2292
huldra_v1,0.00,60,60,11.62,0,0.1667
huldra_v2,1.67,60,60,7.27,0,0.1417
ymir_v1,65.00,60,60,16.78,0,0.0208
ymir_v2,80.00,60,60,9.42,0,0.1021
draugr_v1,30.00,60,60,6.83,0,0.1125
draugr_v2,10.00,60,60,8.17,0,0.1958
audhumbla_v1,20.00,60,60,8.82,0,0.0771
audhumbla_v2,63.33,60,60,9.87,0,0.0354
hel_v1,45.00,60,60,4.67,0,0.2125
hel_v2,81.67,60,60,3.18,0,0.3521
nidhoggr_v1,31.67,60,60,3.88,0,0.2604
nidhoggr_v2,56.67,60,60,4.47,0,0.1938
