# deck=skoll_v1 iter=30 seedbase=grid lanes=2 field=29.33 ms=63834
fenrir_v1,3.33,60,60,3.28,0,0.4000
fenrir_v2,26.67,60,60,4.48,0,0.3093
kraken_v1,0.00,60,60,3.10,0,0.4444
kraken_v2,0.00,60,60,3.15,0,0.4329
fafnir_v1,0.00,60,60,2.85,0,0.4623
fafnir_v2,0.00,60,60,2.43,0,0.4802
jormungandr_v1,0.00,60,60,1.95,0,0.5118
jormungandr_v2,20.00,60,60,4.52,0,0.3019
gullinbursti_v1,6.67,60,60,6.78,0,0.1963
gullinbursti_v2,48.33,60,60,5.35,0,0.2500
hraesvelgr_v1,11.67,60,60,3.07,0,0.4024
hraesvelgr_v2,20.00,60,60,3.90,0,0.3593
sleipnir_v1,5.00,60,60,3.63,0,0.3667
sleipnir_v2,6.67,60,60,3.07,0,0.4444
ratatoskr_v1,90.00,60,60,3.77,0,0.4204
ratatoskr_v2,100.00,60,60,2.98,0,0.5019
huldra_v1,0.00,60,60,21.32,0,0.2278
huldra_v2,100.00,60,60,4.88,0,0.3056
ymir_v1,56.67,60,60,7.83,0,0.1944
ymir_v2,53.33,60,60,6.45,0,0.3167
draugr_v1,65.00,60,60,4.42,0,0.3074
draugr_v2,93.33,60,60,5.07,0,0.3796
valkyrie_v1,3.33,60,60,6.57,0,0.2352
valkyrie_v2,15.00,60,60,5.27,0,0.2481
audhumbla_v1,0.00,60,60,6.52,0,0.2000
audhumbla_v2,1.67,60,60,8.38,0,0.1481
hel_v1,53.33,60,60,5.00,0,0.2444
hel_v2,0.00,60,60,2.52,0,0.4744
nidhoggr_v1,55.00,60,60,3.93,0,0.3630
nidhoggr_v2,45.00,60,60,4.78,0,0.2759
